category,municipality,year,value,source,type
Расходы: итого,Вешняки,2006,13997,http://www.gks.ru,NA
Общегосударственные вопросы,Вешняки,2006,8958,http://www.gks.ru,NA
Функционирование законодательных (представительных ) органов государственной власти и местного самоуправления,Вешняки,2006,123,http://www.gks.ru,NA
"Функционирование Правительства Российской Федерации, высших органов исполнительной власти субъектов Российской Федерации,  местных администраций",Вешняки,2006,8835,http://www.gks.ru,NA
Национальная безопасность и правоохранительная деятельность,Вешняки,2006,622,http://www.gks.ru,NA
Национальная экономика,Вешняки,2006,48,http://www.gks.ru,NA
"Культура, кинематография",Вешняки,2006,2675,http://www.gks.ru,NA
Социальная политика,Вешняки,2006,965,http://www.gks.ru,NA
Расходы: итого,Восточное Измайлово,2006,9150,http://www.gks.ru,NA
Общегосударственные вопросы,Восточное Измайлово,2006,6402,http://www.gks.ru,NA
Функционирование законодательных (представительных ) органов государственной власти и местного самоуправления,Восточное Измайлово,2006,644,http://www.gks.ru,NA
"Функционирование Правительства Российской Федерации, высших органов исполнительной власти субъектов Российской Федерации,  местных администраций",Восточное Измайлово,2006,47,http://www.gks.ru,NA
Национальная безопасность и правоохранительная деятельность,Восточное Измайлово,2006,30,http://www.gks.ru,NA
Национальная экономика,Восточное Измайлово,2006,19,http://www.gks.ru,NA
"Культура, кинематография",Восточное Измайлово,2006,1117,http://www.gks.ru,NA
Социальная политика,Восточное Измайлово,2006,888,http://www.gks.ru,NA
Расходы: итого,Восточное,2006,7344,http://www.gks.ru,NA
Общегосударственные вопросы,Восточное,2006,5674,http://www.gks.ru,NA
Функционирование законодательных (представительных ) органов государственной власти и местного самоуправления,Восточное,2006,64,http://www.gks.ru,NA
"Функционирование Правительства Российской Федерации, высших органов исполнительной власти субъектов Российской Федерации,  местных администраций",Восточное,2006,4577,http://www.gks.ru,NA
Национальная безопасность и правоохранительная деятельность,Восточное,2006,8,http://www.gks.ru,NA
"Культура, кинематография",Восточное,2006,712,http://www.gks.ru,NA
Социальная политика,Восточное,2006,950,http://www.gks.ru,NA
